Player,Rating,Deviation,Games,Win,Draw,Loss,Lag,country
Brian White,2639.59924592189,112.238851868926,17,15,0,2,0,USA
Jay Larsen,2638.71328607144,151.872117543886,6,6,0,0,0,USA
Sheldon Pace,2635.977640955,149.913823583141,6,6,0,0,0,Australia
Colin Hill,2624.06075160867,161.868831197146,6,6,0,0,6,USA
William Cruickshanks,2599.1291062399,125.586319203951,12,11,0,1,0,Scotland
Aaron Wale,2598.3795237094,156.477761833633,6,5,0,1,0,Australia
Jaakko Uusitupa,2597.53443145198,108.08311435329,17,15,0,2,0,Finland
Peter Bates,2596.01475532092,181.0864120688,6,6,0,0,0,United.Nations
Keith Christianson,2585.98114623905,170.888304934827,5,5,0,0,12,USA
Sascha Maisel,2580.4495886011,155.146578360405,6,6,0,0,0,Germany
Johan Persson,2570.92066574492,174.022727711579,5,5,0,0,12,Sweden
Bubba Dalton,2554.8470222677,172.070008644969,6,6,0,0,0,United.Nations
Konrad Sosnowski,2552.25316283964,130.656658890485,12,11,0,1,0,Poland
Mikkel Ernst,2546.40999413427,155.911255292097,6,5,0,1,6,Denmark
Ben Leeper,2536.70541835435,123.908931857759,12,10,0,2,0,Australia
Alessandro Montagnani,2528.72917389276,126.536824338717,12,11,0,1,0,Italy
Adam Bell,2517.28345121513,156.107114198425,6,5,0,1,0,England
Tomasz Tutaj,2515.55543075065,112.923426572836,17,14,0,3,0,Poland
Patrick Dunford,2513.16565554579,125.509449110542,12,10,0,2,0,Ireland
David Potts,2512.10270105435,124.050393315109,12,10,0,2,0,Australia
Tom Guan,2511.54698914579,147.300183241051,6,5,0,1,0,USA
Marcin Mycek,2507.56371543588,110.017156581758,17,11,0,6,0,Poland
Robin Maukisch,2500.5778777199,108.015597707236,17,13,0,4,0,Germany
Daniele Diaspro,2495.63337782708,122.562711902193,12,9,0,3,0,Italy
David Beauchamp,2491.37398819871,147.641785566156,6,5,0,1,0,Canada
Fraser McFetridge,2487.46486865836,114.018281537782,12,8,0,4,0,Scotland
Kevin Aourragh,2484.23457937054,160.75076175487,6,5,0,1,0,France
Evan Ferris,2483.42718823323,154.693197114954,6,5,0,1,6,Australia
Dan Cunningham,2482.36873782052,116.223594181413,12,9,0,3,0,England
Will Pagani,2481.86523082337,114.559557559708,17,13,0,4,0,USA
Krzysztof Hawryszczuk,2474.00779293774,168.871002346151,6,5,0,1,0,Poland
Jan D'Souza,2473.69897260291,133.580470943794,11,9,0,2,6,Denmark
Mike Porter,2473.51182222696,163.640469945905,6,5,0,1,0,Ireland
Robert Cantrell,2472.8816947208,157.348550090583,6,5,0,1,6,Australia
Christoffer Wedding,2468.73499755539,112.947833086768,17,13,0,4,0,Sweden
Lewis Johnson,2464.13823868503,137.445380778311,11,9,0,2,6,England
Dario Stabellini,2460.79407684292,164.597507654958,6,5,0,1,6,Italy
Terry Slade,2460.75610600991,156.964069970642,6,5,0,1,0,Wales
Pavel Bednar,2455.45208209943,203.141594214052,3,3,0,0,13,Slovakia
Bryce Johnston,2455.10959848227,151.553790479239,6,4,0,2,0,Scotland
Matt Goligher,2453.62976555546,119.81095100092,12,10,0,2,0,England
Henry Hyttinen,2453.13683769335,155.502404669637,6,4,0,2,0,Finland
Aaron Thompson,2451.91446092082,114.294760766202,12,8,0,4,0,Australia
Trent Denison,2449.98315974801,119.272748750602,12,9,0,3,0,Australia
Charles Arrasmith,2447.64657840689,159.012811826968,6,4,0,2,6,USA
Chris Davies,2445.54920284963,200,0,0,0,0,0,Australia
Dimitri Sarbanis,2445.54920284963,200,0,0,0,0,0,Australia
Henry Wagner,2445.54920284963,200,0,0,0,0,0,Australia
Jack Ding,2445.54920284963,200,0,0,0,0,0,Australia
Josh Bates,2445.54920284963,200,0,0,0,0,0,Australia
Liam Gallagher,2445.54920284963,200,0,0,0,0,0,Australia
Rohan Mowle,2445.54920284963,200,0,0,0,0,0,Australia
Jamie Perkins,2442.41581888464,106.968043607054,17,12,0,5,0,England
Andrzej Kasiewicz,2442.11703220974,119.265801507681,17,13,0,4,0,Poland
Daniel Hostert,2438.50130918098,158.152955923378,6,5,0,1,6,Germany
Olov Winroth,2437.60527375086,118.720389187494,12,8,0,4,0,Sweden
Wolfgang Weber,2436.00493620991,162.912436747923,6,5,0,1,6,Austria
Enno May,2434.83278744036,129.516485551994,11,8,0,3,6,Germany
Bret Fogel,2433.41094479754,159.967823447718,6,5,0,1,0,United.Nations
Kurt Hindman,2432.75365527762,163.305267706945,6,4,0,2,6,USA
Tero Sarkijarvi,2432.08338495142,132.23761396222,10,7,0,3,6,Finland
Alberto Santos,2431.21252500623,123.140458336981,12,9,0,3,0,Portugal
Sietse Sommeling,2430.41611873285,127.14568632402,12,10,0,2,0,Netherlands
Karol Sosnowski,2428.82497379863,104.600200526585,17,12,0,5,0,Poland
Brett Wilkie,2427.43587618068,104.498077620168,17,12,0,5,0,England
Ryan Chiriboga,2424.36336330816,122.723808105723,12,9,0,3,0,USA
Christopher Davies,2424.06974025463,163.383773533236,6,5,0,1,6,NA
Igor Kazmierski,2423.12377774784,172.953144325332,5,4,0,1,12,France
Eliot Kimpton,2422.12248090146,119.440146430794,12,9,0,3,0,England
James Moorhouse,2420.42344709217,122.288137888903,12,8,0,4,0,Australia
Teemu Aro,2417.28218551321,111.195643009509,17,11,0,6,0,Finland
Jeremy Lee,2413.14528745998,116.8170258498,12,7,0,5,0,USA
Gil Surepi,2411.9900019238,133.632584372371,11,9,0,2,0,Denmark
Wolfgang Zurowetz,2409.64880133927,164.373881477935,6,3,0,3,6,Austria
Benjamin Kierkegaard,2409.48715468069,120.921837738223,12,8,0,4,0,Denmark
Mathias LÃ¼tzkendorf,2407.17129575043,117.275288992048,12,8,0,4,0,Germany
Bernhard Fischer,2403.3610943943,117.569112081605,12,8,0,4,0,Germany
Mikko Heinola,2402.22143055658,108.58376663103,17,11,0,6,0,Finland
Wout Maerschalck,2400.28590554546,120.775775417994,12,8,0,4,0,Belgium
Jeff Everitt,2396.51977437094,149.249732055882,6,4,0,2,0,Canada
Marco Elitropi,2389.11175608998,119.741247233995,12,9,0,3,0,Italy
Kamil Nowak,2386.30359777685,148.963091929049,6,4,0,2,6,Poland
